school_code,school_name,srn,family_nm,first_nm,scholastic_year,grade_original,stu_enroltype,language_nm,stu_english_at_home,gender,calyear
1001,Abbotsford Public School,xxxxxx1,Family_name_1,First_Name_1,Year 6,Year 6,Mainstream Enrolment,English,N,F,2025
1001,Abbotsford Public School,xxxxxx2,Family_name_2,First_Name_2,Year 1,Year 1,Mainstream Enrolment,English,N,F,2025
1001,Abbotsford Public School,xxxxxx3,Family_name_3,First_Name_3,Year 3,Year 3,Mainstream Enrolment,Bisaya,Y,F,2025
1001,Abbotsford Public School,xxxxxx4,Family_name_4,First_Name_4,Year 4,Year 4,Mainstream Enrolment,Greek,Y,F,2025
1001,Abbotsford Public School,xxxxxx5,Family_name_5,First_Name_5,Year 4,Year 4,Mainstream Enrolment,English,N,M,2025
1001,Abbotsford Public School,xxxxxx6,Family_name_6,First_Name_6,Year 6,Year 6,Mainstream Enrolment,Japanese,Y,M,2025
1001,Abbotsford Public School,xxxxxx7,Family_name_7,First_Name_7,Year 6,Year 6,Mainstream Enrolment,English,N,F,2025
1001,Abbotsford Public School,xxxxxx8,Family_name_8,First_Name_8,Year 1,Year 1,Mainstream Enrolment,English,N,M,2025
1001,Abbotsford Public School,xxxxxx9,Family_name_9,First_Name_9,Year 4,Year 4,Mainstream Enrolment,English,N,M,2025
1001,Abbotsford Public School,xxxxxx10,Family_name_10,First_Name_10,Year 4,Year 4,Mainstream Enrolment,English,N,M,2025
1001,Abbotsford Public School,xxxxxx11,Family_name_11,First_Name_11,Kindergarten,Kindergarten,Mainstream Enrolment,English,N,F,2025
1001,Abbotsford Public School,xxxxxx12,Family_name_12,First_Name_12,Kindergarten,Kindergarten,Mainstream Enrolment,English,N,M,2025
1001,Abbotsford Public School,xxxxxx13,Family_name_13,First_Name_13,Year 6,Year 6,Mainstream Enrolment,English,N,M,2025
1001,Abbotsford Public School,xxxxxx14,Family_name_14,First_Name_14,Year 2,Year 2,Mainstream Enrolment,Portuguese,Y,F,2025
1001,Abbotsford Public School,xxxxxx15,Family_name_15,First_Name_15,Year 5,Year 5,Mainstream Enrolment,English,N,F,2025
1001,Abbotsford Public School,xxxxxx16,Family_name_16,First_Name_16,Year 3,Year 3,Mainstream Enrolment,English,N,F,2025
1001,Abbotsford Public School,xxxxxx17,Family_name_17,First_Name_17,Year 1,Year 1,Mainstream Enrolment,English,N,M,2025
1001,Abbotsford Public School,xxxxxx18,Family_name_18,First_Name_18,Year 6,Year 6,Mainstream Enrolment,English,N,F,2025
1001,Abbotsford Public School,xxxxxx19,Family_name_19,First_Name_19,Year 5,Year 5,Mainstream Enrolment,Spanish,N,M,2025
1001,Abbotsford Public School,xxxxxx20,Family_name_20,First_Name_20,Year 5,Year 5,Mainstream Enrolment,Italian,N,M,2025
1001,Abbotsford Public School,xxxxxx21,Family_name_21,First_Name_21,Year 6,Year 6,Mainstream Enrolment,Mandarin,N,F,2025
1001,Abbotsford Public School,xxxxxx22,Family_name_22,First_Name_22,Year 1,Year 1,Mainstream Enrolment,English,N,F,2025
1001,Abbotsford Public School,xxxxxx23,Family_name_23,First_Name_23,Year 3,Year 3,Mainstream Enrolment,Assyrian Neo-Aramaic,N,F,2025
1001,Abbotsford Public School,xxxxxx24,Family_name_24,First_Name_24,Year 4,Year 4,Mainstream Enrolment,Tongan,N,M,2025
1001,Abbotsford Public School,xxxxxx25,Family_name_25,First_Name_25,Year 3,Year 3,Mainstream Enrolment,English,N,M,2025
1001,Abbotsford Public School,xxxxxx26,Family_name_26,First_Name_26,Year 6,Year 6,Mainstream Enrolment,English,N,F,2025
1001,Abbotsford Public School,xxxxxx27,Family_name_27,First_Name_27,Year 1,Year 1,Mainstream Enrolment,English,N,M,2025
